name,slug,region,authority_name,authority_url,language_note,enforcement_note,market_signal
Austria,austria,EU,Austria AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Austria teams handling EU AI Act controls.","Austria operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Austria buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Belgium,belgium,EU,Belgium AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Belgium teams handling EU AI Act controls.","Belgium operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Belgium buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Bulgaria,bulgaria,EU,Bulgaria AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Bulgaria teams handling EU AI Act controls.","Bulgaria operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Bulgaria buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Croatia,croatia,EU,Croatia AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Croatia teams handling EU AI Act controls.","Croatia operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Croatia buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Cyprus,cyprus,EU,Cyprus AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Cyprus teams handling EU AI Act controls.","Cyprus operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Cyprus buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Czechia,czechia,EU,Czechia AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Czechia teams handling EU AI Act controls.","Czechia operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Czechia buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Denmark,denmark,EU,Denmark AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Denmark teams handling EU AI Act controls.","Denmark operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Denmark buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Estonia,estonia,EU,Estonia AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Estonia teams handling EU AI Act controls.","Estonia operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Estonia buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Finland,finland,EU,Finland AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Finland teams handling EU AI Act controls.","Finland operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Finland buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
France,france,EU,France AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for France teams handling EU AI Act controls.","France operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","France buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Germany,germany,EU,Germany AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Germany teams handling EU AI Act controls.","Germany operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Germany buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Greece,greece,EU,Greece AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Greece teams handling EU AI Act controls.","Greece operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Greece buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Hungary,hungary,EU,Hungary AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Hungary teams handling EU AI Act controls.","Hungary operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Hungary buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Ireland,ireland,EU,Ireland AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Ireland teams handling EU AI Act controls.","Ireland operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Ireland buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Italy,italy,EU,Italy AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Italy teams handling EU AI Act controls.","Italy operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Italy buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Latvia,latvia,EU,Latvia AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Latvia teams handling EU AI Act controls.","Latvia operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Latvia buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Lithuania,lithuania,EU,Lithuania AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Lithuania teams handling EU AI Act controls.","Lithuania operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Lithuania buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Luxembourg,luxembourg,EU,Luxembourg AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Luxembourg teams handling EU AI Act controls.","Luxembourg operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Luxembourg buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Malta,malta,EU,Malta AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Malta teams handling EU AI Act controls.","Malta operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Malta buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Netherlands,netherlands,EU,Netherlands AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Netherlands teams handling EU AI Act controls.","Netherlands operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Netherlands buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Poland,poland,EU,Poland AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Poland teams handling EU AI Act controls.","Poland operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Poland buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Portugal,portugal,EU,Portugal AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Portugal teams handling EU AI Act controls.","Portugal operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Portugal buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Romania,romania,EU,Romania AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Romania teams handling EU AI Act controls.","Romania operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Romania buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Slovakia,slovakia,EU,Slovakia AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Slovakia teams handling EU AI Act controls.","Slovakia operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Slovakia buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Slovenia,slovenia,EU,Slovenia AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Slovenia teams handling EU AI Act controls.","Slovenia operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Slovenia buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Spain,spain,EU,Spain AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Spain teams handling EU AI Act controls.","Spain operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Spain buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
Sweden,sweden,EU,Sweden AI supervisory authority,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,"English-first implementation assets for Sweden teams handling EU AI Act controls.","Sweden operators should maintain auditable evidence trails for Article 26 and Annex IV obligations.","Sweden buyers are prioritizing compliance software and readiness assessments before August 2, 2026."
