name,slug,summary,evidence,stakeholders,use_cases
Financial services,financial-services,"AI systems impacting lending, risk scoring, and access to essential services.",credit model validation reports|fairness audits across cohorts|customer decision logs,Risk|Compliance|Product,Credit scoring & access to services|Employment & workers management
Healthcare,healthcare,"Clinical and operational AI systems that influence care pathways.",clinical validation reports|incident response records|data provenance documentation,Clinical Ops|Compliance|IT,Critical infrastructure|Education & vocational training
HR & staffing,hr-staffing,"Hiring, performance, and workforce management systems.",bias monitoring dashboards|human oversight logs|candidate impact assessments,People Ops|Legal|Compliance,Employment & workers management
Education,education,"Admissions, placement, and assessment systems influencing student outcomes.",student outcome validation studies|appeals and override logs|documentation of training datasets,Academic Affairs|Legal|IT,Education & vocational training
Public sector,public-sector,"Citizen-facing systems used for eligibility, services, and enforcement.",transparency notices|audit trails for decisions|risk impact assessments,Policy|Legal|Operations,Justice & democratic processes|Migration, asylum & border control
Insurance,insurance,"Risk pricing, claims triage, and fraud detection platforms.",claims decision logs|model robustness testing|data governance policies,Claims|Risk|Compliance,Credit scoring & access to services
Utilities & energy,utilities-energy,"AI systems monitoring critical infrastructure and safety.",safety case documentation|resilience testing logs|incident response playbooks,Operations|Safety|Security,Critical infrastructure
Transportation & logistics,transport-logistics,"Routing, safety, and operational optimization systems.",operational monitoring dashboards|system performance reports|incident management logs,Operations|Safety|Compliance,Critical infrastructure
Retail & ecommerce,retail-ecommerce,"AI used for eligibility, access, and workforce management.",decision explainability artifacts|model monitoring dashboards|data quality documentation,Operations|Legal|Risk,Employment & workers management|Credit scoring & access to services
Telecom & media,telecom-media,"AI for access decisions, service eligibility, and infrastructure monitoring.",service eligibility audits|security monitoring reports|data lineage documentation,Security|Compliance|Product,Critical infrastructure|Credit scoring & access to services
